PCA1,PCA2
-0.37816476179900727,-0.10849680237073951
-0.4545331444005302,-0.07208439588466445
-0.5032620219125568,0.013252956124354164
-0.5913723793232871,-0.006272592346311941
-0.4396249317066387,-0.11297832567799627
-0.49073205462229375,-0.0843216330159962
-0.5949468831991335,-0.04798607215523148
-0.44657837985991605,-0.037806453229828944
-0.48898483944259963,-0.025084324894860434
-0.5168404643171568,0.013108142159254054
-0.3702803895174297,-0.019522536855800025
-0.434216700451314,-0.12280892036546759
-0.4635503479456782,-0.12443915264772133
-0.34806920873055386,-0.32254159839823265
-0.25213852098104134,-0.34474930048758096
-0.2542792417981986,-0.24741300944458294
-0.15473151844947397,-0.5821298278380702
-0.11133414999044217,-0.43350873810950896
-0.13051768503236086,-0.3184672756469722
-0.06619929099315541,-0.39390333401280064
-0.3164245682013147,-0.3784624160284226
-0.21561203711571517,-0.5180491790288891
-0.07332759359042766,-0.5476611516673219
-0.1732644336206816,-0.5894340409873601
-0.32248336337194417,-0.404834170769001
-0.19073393093202118,-0.3427046216879753
-0.15554329435917605,-0.37177467379681306
-0.10312567010068828,-0.43319029159761774
0.0996696981358466,-0.45975474040963316
-0.2298042446433408,-0.23810093547915898
-0.26838125806809504,-0.27126427511349205
-0.2849271318675553,-0.2601411696681169
-0.46820024402780586,-0.25242666585574014
-0.33139245275788753,-0.31155517644765873
-0.40680405559996297,-0.3544549929228263
-0.2559168377950286,-0.37054047955981184
-0.2108951009142351,-0.20012782921604702
-0.2136898423328892,-0.27567877973799415
-0.2313200853732213,-0.202055984489665
-0.3926534315400122,-0.23595510415710247
-0.20675391114443575,-0.2535557299472582
-0.07347973720818159,-0.36437278503005766
-0.15941247845408818,-0.3198092932508852
-0.22850574076494556,-0.2689961305557212
-0.2638332981518347,-0.3413251644787175
-0.4732410258839683,-0.23685924494027646
-0.5838070549666508,-0.22447435546175673
-0.4565439397773315,-0.26507802612133635
-0.2513232001048469,-0.24922353617973778
-0.09086392209730669,-0.3121973126594837
-0.12185213085452501,-0.30067927634412855
-0.02759134973563405,-0.3863973388255916
-0.2308841165544334,-0.42299384517412525
-0.42191471762296734,-0.4386998538764831
-0.2367494839142861,-0.16841500149493874
-0.15949112460229467,-0.2316388052907288
-0.045326436480353276,-0.22317751020967966
-0.27184551966014675,-0.28073632759064726
-0.2634841226065272,-0.19779456921651722
-0.06706593595030336,-0.2754667497399656
-0.058117078761379254,-0.31632446382181667
0.05566699215653909,-0.5935743854727679
0.2665386630580288,-0.5474272426950818
0.10573252967089655,-0.5484883405984223
0.010154528571902736,-0.4655769776543789
-0.24123218948618333,-0.2760844453136731
-0.127437889682158,-0.3709502841224723
-0.1681969776628528,-0.28632942111803855
-0.250235909897927,-0.2265316294474375
-0.34978057865402107,-0.26774439305558917
-0.36356859277408643,-0.3555500502310011
-0.24828424068572896,-0.3727739209881859
-0.4618437529997881,-0.2786509058457167
-0.6261616932354546,-0.26781637678619785
-0.6158884376411771,-0.25006901946991655
-0.6634833253874642,-0.24092428881128128
-0.5836427226972399,-0.3382080245550037
-0.6388548900955954,-0.07516250272948372
-0.6984285342581167,-0.04201396082687508
-0.7513523215300324,-0.08894849933880584
-0.602867942621804,-0.14285003874937266
-0.5128176884801369,-0.2332124523073615
-0.4150966603384001,-0.19827488122343892
-0.32556783542466144,-0.189392881038106
-0.2285990727093809,-0.25863200680332044
-0.17913993397045494,-0.3409903488206598
-0.16856464867084153,-0.5287000409771051
-0.1593645234526511,-0.5222425327569944
-0.5035025674939398,-0.44078406196779857
-0.4435176016679164,-0.430132555497387
-0.3279827131646121,-0.39029243349455667
-0.2277072875157803,-0.3375749414975762
-0.376468769384315,-0.3473905262019628
-0.2939328952037545,-0.3670060410630921
-0.3528056981538879,-0.49452876763179
-0.2791909248487939,-0.5444662277763771
-0.30573128757484497,-0.5659469552332278
-0.2686544085780001,-0.49314933717353787
-0.3450225660336828,-0.47120525380962713
-0.6724148680569473,-0.28416956801564974
-0.6560364037600004,-0.1327602356834764
-0.48591639683560134,-0.22540740346739083
-0.39181256545991516,-0.33055743385353925
-0.2471124992502844,-0.28817815643204
-0.35182202495068976,-0.3134771455037178
-0.27942612869655264,-0.33814739211884304
-0.37351231112888106,-0.22510996629749788
-0.3403971382988807,-0.18026352345561464
-0.4452413341540659,-0.22377470678680497
-0.543924327628005,-0.13888008806388202
-0.35561932088593234,-0.22894792968571262
-0.3275608143395008,-0.22297948774355245
-0.28381824479209866,-0.28670309292227125
-0.4093121612591483,-0.31527437841926315
-0.4712820399139281,-0.20306501377838646
-0.47500651235407965,-0.2541720678920012
-0.4109121544764452,-0.2554430789706999
-0.4970226522488254,-0.28908224870908794
-0.551986652264659,-0.23302920047742592
-0.5428892427549968,-0.23727409904142985
-0.5050211887369748,-0.2705399124235377
-0.46695603154928844,-0.26493758900864633
-0.5628732576172112,-0.20656951619931696
-0.48460844977258827,-0.1767017799863707
-0.43010434831727956,-0.2351011786642876
-0.4536122151045966,-0.30423431748218854
-0.5834282072585297,-0.32707565069537065
-0.5170101413373644,-0.24438505059528393
-0.6284581760840472,-0.16496173186403693
-0.5493280019300202,-0.20497215359683507
-0.5890175952971566,-0.26421353973345074
-0.6400681839482169,-0.22998879696086802
-0.5408786352560923,-0.29363875387082555
-0.5954362393860188,-0.2256316992525815
-0.5728564039467317,-0.31219942503883086
-0.48434650922852535,-0.35386153936574877
-0.5594670046933099,-0.30918483860196316
-0.46079843936796316,-0.39236027466802886
-0.1865575276298199,-0.41806573563712207
-0.3878789944990059,-0.149296612747705
-0.4298641910945069,-0.1744506225786107
-0.37900899079677486,-0.039023874350148716
-0.33228794616050705,0.10146180853889661
-0.26739692770839635,-0.04091694142758479
-0.04888557807247045,0.11688928541318666
-0.1302323424021461,0.22315586864984935
-0.0178281611397442,0.14982113060049307
-0.2309706326946128,0.09363865086962848
-0.31617194197513354,0.06186885752467431
0.05127538641427496,-0.0708732948814713
0.31106137558651614,-0.08612769665015069
0.2836149365640075,-0.021356587822910066
0.5569298606029406,-0.14077566167076785
0.6413901566775475,-0.3058249856744608
0.5684660158926916,-0.18274353485542535
0.574435873692658,-0.13182280914192104
0.3558210748129016,-0.0527014040701846
0.44564594439382527,-0.2200104164820491
0.580462335623885,-0.24867245633506388
0.44814540665592983,-0.36675545683096544
0.39859878085137807,-0.336825869514488
0.515050233403706,-0.3678956481066779
0.5131209925115945,-0.44293218154366193
0.5398491937671293,-0.5879938815386171
0.37297839693076784,-0.607044018339164
0.09229427783206545,-0.7005103603490318
0.3008098517583054,-0.5607816884698966
0.4755973990850221,-0.19345129127189153
0.5434643333724728,-0.1028877692403889
0.35923903945665503,-0.06509191286894761
0.31107478463600086,-0.10464837631652119
0.1210396946069593,0.01029571807524121
-0.03623816723253577,-0.04264654261227504
-0.02076866188583649,-0.06233896879750478
0.02192254172031954,0.035154471546066476
0.011765726954266344,-0.12948707606836687
0.21508352455247837,-0.2263051213531446
0.447665505194415,-0.27934058329121403
0.483914517407787,-0.18847626810229137
0.39095422939382785,-0.22626724247620347
0.2733007805310155,-0.2257606988922833
0.38593519562264955,-0.1342224842428763
0.4571219409666849,-0.05989741994082481
0.22963317155918964,-0.1380646486041199
0.4700848598631492,-0.25722842107639204
0.408962331553702,-0.337274420819803
0.21400862195576356,-0.17893290127648306
0.28460582735240386,-0.25621842975503567
0.460029002462058,-0.41286233891251406
0.47433043016066473,-0.39456970750860576
0.6086232507194711,-0.30464805215517327
0.29638304280955013,-0.39076650138465907
0.26477628208314735,-0.2790613551524515
0.1885697648569715,-0.30665624879852393
0.4135813891323384,-0.3197021483690221
0.34000894395464076,-0.3300436866500982
0.4102874530911718,-0.15110524707358997
0.5538793358437742,-0.26255121439685225
0.4682320778294121,-0.2237188638445427
0.46826523107646395,-0.3114929049964728
0.4889180831845883,-0.3954485176241844
0.14008528605011025,-0.603199205811505
0.1751624097001333,-0.5711766240611119
0.19418115704294137,-0.6827226001544676
0.17171671187334844,-0.7176485036630167
0.3463618533812001,-0.6208331572721778
0.20955994823141574,-0.625877021015994
0.259430890996816,-0.6380362499800788
0.318454944346176,-0.6914011602777729
0.3123651511515767,-0.66107109020617
0.3424566915727351,-0.6501585371936294
0.37180875524438534,-0.6919617010131015
0.37902488258069195,-0.6807766533088736
0.35183558119998165,-0.7068373543084087
0.2607030798533485,-0.6718015491862418
0.21274024668323108,-0.6586346785489442
0.28122813091605664,-0.6591801537958802
0.4043863848420056,-0.589397893928627
0.20653757065091913,-0.6253598372361499
0.042172213593511414,-0.6367586349985064
-0.20131251746216552,-0.5306444785997848
0.06197810129734868,-0.5483606990021486
0.12185952184420425,-0.620721382913156
0.10854775873117464,-0.6275254837229229
0.19774424519364145,-0.5518228193047143
0.5330079079976463,-0.48029444308086916
0.6141350428938921,-0.246960920882454
0.539391997645814,-0.2795954930774805
0.4317448385368921,-0.29519331977335106
0.0905112143589093,-0.24952699326968703
-0.005252733530437193,-0.3741755120543846
0.36927523188975653,-0.2912815788858474
0.25394767683797387,-0.18111455801709367
0.17139699110849974,-0.07162920014367001
0.3398324557453329,-0.25873647987299137
0.21442478402989582,0.021376816429864116
0.28245461768650776,0.054143533517934085
0.49776737339076876,-0.12319764447252216
0.563061456008926,-0.3982217316811752
0.4606965041162409,-0.3976110383431602
0.030186412623670913,-0.35292173956440537
-0.3465278357514594,-0.2389154587140928
-0.1279608774951363,-0.34200374529866767
-0.270291330458052,-0.30373484801535316
-0.28815314645913603,-0.30732761289381005
-0.12053202660228914,-0.28588927921860774
-0.3254514891959806,-0.2795588339227119
-0.369263824508279,-0.2380653292284667
-0.18384461234280547,-0.27023407921609505
-0.2394373576728641,-0.271384021569832
-0.12904835905445391,-0.34136840013842734
-0.16982158568969777,-0.28971686359491494
-0.008608468769988515,-0.2900219080498364
0.0433313369787481,-0.27124767768896996
0.07703493159469071,-0.37262044318398163
0.041784077048870744,-0.3621544967959609
-0.18186445797510897,-0.395958472849883
-0.31015989743873396,-0.21655506426013027
-0.34914504777765426,-0.3155586812840479
-0.1680048744139739,-0.2889768246462521
-0.22445298115690637,-0.40771249299753404
-0.29777943086126535,-0.47759754481610733
-0.2494588524272433,-0.6309093903739403
-0.19580217183678927,-0.5704890506289804
-0.04430492514860141,-0.5352674606941323
-0.2012600798396413,-0.45030794963370707
-0.20280044670250225,-0.4773468613167589
-0.03117581096698415,-0.5079006894264005
-0.19942563327289023,-0.4015778770468879
-0.35964144437664214,-0.4258322303762964
-0.25971240399842316,-0.41159797382847463
-0.15535761238830825,-0.4998271505992893
0.05240863874872214,-0.4959925383639794
-0.25446138862344125,-0.34287167568136206
-0.18148770679690143,-0.37290184360376505
-0.18627298122247457,-0.457966867597696
-0.36050424518009244,-0.3352413097407064
-0.27828440323157727,-0.32861016247783004
-0.35344557801432974,-0.3537859326227081
-0.4029157430529521,-0.4134900928569083
-0.30743396555511776,-0.5027557301371578
-0.25130981936570995,-0.4814145151563294
-0.3122333438471791,-0.3915558759013976
-0.29729128423800427,-0.25901709974474457
-0.15674968096433703,-0.28550964504930754
-0.09722195144189097,-0.33883380982000233
-0.10358264581545451,-0.43844956370885674
-0.02390389088801773,-0.431841814838673
-0.010507070017693547,-0.4028641561701924
-0.12547687489790985,-0.563418737031622
-0.2041351322542924,-0.5393168450682784
-0.2212624470108608,-0.4344680778240624
-0.11007971194987981,-0.5018492604530556
-0.16164738809489249,-0.4657728876319273
-0.037980800835658,-0.503467511462197
-0.13455627413713175,-0.38282881981718314
-0.2821053429753478,-0.2775852096241161
-0.2782586909410214,-0.254552635239294
-0.43709439876108364,-0.2504435232310095
-0.41907860520827805,-0.23675216031421184
-0.5196668970894843,-0.23148040156326735
-0.47093185240214497,-0.20396003039386643
-0.5323544121425062,-0.17557639705094916
-0.5950630857392445,-0.19739837871973584
-0.6772734868134456,-0.10566491458948538
-0.6187078207230523,-0.06426487482888237
-0.5771089587149576,-0.21747264829293672
-0.4959291616701925,-0.1998506548755602
-0.30217234516064545,-0.33427935005334064
-0.2719774436500714,-0.3515581499402336
-0.3376518087335306,-0.300282386817829
-0.44461650978679457,-0.33375294954599516
-0.43120783832509807,-0.40788687906878
-0.41494734997391663,-0.34329100430362425
-0.1536018181193163,-0.4919650983869573
0.031086111964795993,-0.5587329668875871
0.006838844876557479,-0.4353111950264052
-0.043561006927074625,-0.43874267841327375
-0.1701700329983014,-0.44311457327084613
-0.2534398115397222,-0.44673683838226597
-0.04322089700893335,-0.5371128262506409
0.1425945843083535,-0.5222679520614778
0.3248462631097558,-0.5418609283765127
0.307629960612005,-0.4988798175453865
-0.20141020074910704,-0.4703209338275043
-0.2708867699609718,-0.49329060597492336
-0.027773836623147787,-0.5794879964237128
-0.15713294598284366,-0.58967947222138
-0.17416583514520947,-0.4965884201679382
-0.2656479444251726,-0.5260966362878648
-0.2681848988464361,-0.5013084138869887
-0.2674058404654394,-0.46003551251576913
-0.1723827450712829,-0.4495880318545861
-0.15170179080202836,-0.455739639110442
-0.0651606348292551,-0.4432512072802547
-0.11892335845544282,-0.46131585733034003
0.08453549581797198,-0.483325430775295
-0.044276347532194865,-0.46105751986890303
0.05138815880295795,-0.49994140358597383
-0.07723415489472919,-0.514605514725014
-0.02390427570812487,-0.5171274755323853
0.073378555326098,-0.5062238294552652
0.02475076368562199,-0.5272467913064925
-0.1025880954620745,-0.4272470195206433
0.015662331125276843,-0.3260180538969355
-0.00866823230105916,-0.37938891839227407
0.05688861055610133,-0.494700386042823
0.03390477560866818,-0.3445127896659663
-0.04370821479047914,-0.266194878254877
0.0297348768527684,-0.25999157762097347
-0.05645435751434678,-0.3727237964301884
-0.1376656996303206,-0.30249009739263216
-0.028801438214292648,-0.3641564123369259
-0.10522644590867404,-0.3682373227127611
-0.3872581791000993,-0.3771339225326576
-0.23386793564806932,-0.36863006639418994
-0.1779272318897917,-0.5080511026108933
-0.32620508423143685,-0.4453204964922808
-0.0881146938581044,-0.5530501674402921
-0.0901995368322459,-0.4272178177358056
-0.08872292453307229,-0.5103893385227117
-0.05030274147536198,-0.5249565163519976
-0.09200239755580193,-0.527431138607782
-0.23810466562846574,-0.3490751620697295
-0.10236037511834527,-0.2827944556454281
-0.01419439357280896,-0.25566332165363403
0.05529637917838579,-0.25618971204037677
0.12271727160693989,-0.3563904287663793
0.16168328859102157,-0.6189694638117692
0.02784345820876463,-0.5845367080824487
0.013519974839500383,-0.5484139026274377
-0.12445601775101839,-0.5279086644715846
0.12351338497575905,-0.4465478662052523
-0.019428420579886176,-0.3875619000301103
-0.08542436987220495,-0.4325378871880195
-0.21117083407570963,-0.4211017268044967
-0.06845050717502994,-0.5292840985371144
-0.1472374019309721,-0.5181078003527355
-0.052201829947582,-0.5478830797988296
0.19769910990470885,-0.6026180385086408
0.20370933673437114,-0.6617439931534578
0.13652253546953697,-0.6046639427950642
0.15479716525608042,-0.48547265575070847
0.2598094717128834,-0.3977975474662308
